n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
4,"NUM_BLDGS, HLF_BTH, emp_dist_m, EXT_COND",16000,4000,0.2746610170878624,0.6136232712999152,-1.1020983317995081,1060858.650054494,1.0,
4,"TT_RMS, BED_RMS, emp_dist_m, neighborhood_walkability",16000,4000,0.2742544142369717,0.613795236423467,-2.5550710961026266,1183374.536124922,1.0,
4,"RES_FLOOR, TT_RMS, KITCHENS, median_hh_income",16000,4000,0.2741524342149275,0.6138383594229064,-2.530380654439812,1160809.3256006613,1.0,
4,"GROSS_AREA, median_hh_income, emp_dist_m, EXT_COND",16000,4000,0.2741368018679198,0.6138449694075844,-0.6541495918403608,1032208.4758762969,1.0,
4,"YR_REMODEL, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.27401624779777245,0.6138959421234731,0.007006826208056927,972478.7917913494,1.0,
4,"NUM_BLDGS, FULL_BTH, YR_BUILT, emp_dist_m",16000,4000,0.2739648322536501,0.6139176803751701,-0.1427972490657503,996526.1591417425,1.0,
3,"FULL_BTH, YR_BUILT, emp_dist_m",16000,4000,0.2739648322536501,0.6139176803751701,-0.1427972490657503,996526.1591417425,1.0,
4,"median_hh_income, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.273915790828814,0.6139384141431176,0.006998817776560418,972519.3463572235,1.0,
5,"LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.2738068097250319,0.6139844867437575,-0.6897371889457959,1043422.2937963229,1.0,
4,"CONDO_RES_UNITS, LIVING_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.2737987304545211,0.6139879021799164,-2.1032213030675657,1147298.4406680115,1.0,
5,"TT_RMS, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.2736981384714505,0.6140304249105992,0.3507006629698878,937117.3655003409,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, NUM_PARKING, neighborhood_walkability",16000,4000,0.273477455787017,0.6141237026495538,-1.384922104626769,1097306.0349905228,1.0,
4,"NUM_BLDGS, NUM_PARKING, emp_dist_m, INT_COND",16000,4000,0.2734500662746622,0.6141352786084465,0.006797757609412702,971375.6891771922,1.0,
3,"NUM_PARKING, emp_dist_m, INT_COND",16000,4000,0.2734500662746622,0.6141352786084465,0.006797757609412702,971375.6891771922,1.0,
4,"LIVING_AREA, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.27333206606061167,0.6141851479627677,-0.6308916472827244,1031684.1260085327,1.0,
3,"BED_RMS, YR_REMODEL, emp_dist_m",16000,4000,0.27320605541801934,0.6142383982209989,0.5506617596972223,888891.5344981072,1.0,
4,"NUM_BLDGS, BED_RMS, YR_REMODEL, emp_dist_m",16000,4000,0.27320605541801934,0.6142383982209989,0.5506617596972223,888891.5344981072,1.0,
4,"median_hh_income, emp_dist_m, OVERALL_COND, EXT_COND",16000,4000,0.2732038590279363,0.6142393263424543,0.0047782520089859615,966448.3650180466,1.0,
3,"BED_RMS, median_hh_income, emp_dist_m",16000,4000,0.27314664916350384,0.6142635008359003,0.5506351977850041,888934.9412914553,1.0,
4,"NUM_BLDGS, BED_RMS, median_hh_income, emp_dist_m",16000,4000,0.27314664916350384,0.6142635008359003,0.5506351977850041,888934.9412914553,1.0,
4,"emp_dist_m, neighborhood_walkability, OVERALL_COND, EXT_COND",16000,4000,0.27293969802100215,0.6143509417796553,0.005068608819536968,966407.8651874615,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, YR_BUILT, median_hh_income",16000,4000,0.2727239561587447,0.6144420837283086,-0.5804446146308746,1050329.666274914,1.0,
4,"emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.2725715873781571,0.6145064450452812,0.007105081985548711,972653.388816408,1.0,
5,"KITCHENS, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.27213500702822346,0.6146908213994697,-0.14331895393154426,993578.1081312732,1.0,
4,"HLF_BTH, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2719010070453943,0.6147896213722492,-1.2998398112488565,1096683.8333802624,1.0,
4,"NUM_BLDGS, RES_FLOOR, HLF_BTH, neighborhood_walkability",16000,4000,0.27148674459960653,0.6149644932223612,-0.20849944449119806,1020749.6413960413,1.0,
3,"RES_FLOOR, HLF_BTH, neighborhood_walkability",16000,4000,0.27148674459960653,0.6149644932223612,-0.20849944449119806,1020749.6413960413,1.0,
5,"TT_RMS, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.2713545499131417,0.6150202858590691,0.33886860927019713,945639.8313163319,1.0,
4,"FULL_BTH, GROSS_AREA, median_hh_income, emp_dist_m",16000,4000,0.27131481384555445,0.6150370554377917,-0.8421012338880589,1047075.9431383719,1.0,
3,"LAND_SF, emp_dist_m, OVERALL_COND",16000,4000,0.27110094066010226,0.6151273072270459,-0.7256480124605285,1036177.9635801535,1.0,
4,"NUM_BLDGS, LAND_SF, emp_dist_m, OVERALL_COND",16000,4000,0.27110094066010226,0.6151273072270459,-0.7256480124605285,1036177.9635801535,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, YR_REMODEL, neighborhood_walkability",16000,4000,0.2708454361399133,0.6152351095589941,-0.53984338950153,1047688.3129256647,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, median_hh_income, neighborhood_walkability",16000,4000,0.2708017203914216,0.6152535521921031,-0.5396792322411001,1047694.5103859918,1.0,
4,"GROSS_AREA, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.2707450970558837,0.6152774394070261,-0.6567769499351874,1031608.4904902729,1.0,
4,"NUM_BLDGS, RES_FLOOR, LAND_SF, median_hh_income",16000,4000,0.2706969263161235,0.6152977600657366,0.1767201219473452,978432.398537048,1.0,
3,"RES_FLOOR, LAND_SF, median_hh_income",16000,4000,0.2706969263161235,0.6152977600657366,0.1767201219473452,978432.398537048,1.0,
4,"NUM_BLDGS, FULL_BTH, HLF_BTH, emp_dist_m",16000,4000,0.27056489300958686,0.615353454415664,-1.2700685811717451,1082460.3839750427,1.0,
3,"FULL_BTH, HLF_BTH, emp_dist_m",16000,4000,0.27056489300958686,0.615353454415664,-1.2700685811717451,1082460.3839750427,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, HLF_BTH, median_hh_income",16000,4000,0.2703034270298248,0.6154637312427522,-1.6771892408011975,1145008.4986314396,1.0,
4,"RES_FLOOR, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.27024426363972065,0.6154886814646118,-0.5670357761189617,1042686.5395355694,1.0,
3,"KITCHENS, YR_BUILT, emp_dist_m",16000,4000,0.270073663827487,0.6155606206849619,-1.409122474397992,1097786.4575945616,1.0,
4,"NUM_BLDGS, KITCHENS, YR_BUILT, emp_dist_m",16000,4000,0.270073663827487,0.6155606206849619,-1.409122474397992,1097786.4575945616,1.0,
5,"FULL_BTH, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.269923634433875,0.6156238787406288,-0.16586926006935832,1000400.897604882,1.0,
4,"BED_RMS, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.26988387768043065,0.6156406405991973,-1.7507860654288727,1153690.3156052695,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, GROSS_AREA, emp_dist_m",16000,4000,0.2695167334165942,0.6157954108576098,-2.4206258643204914,1174806.5796414036,1.0,
3,"CONDO_RES_UNITS, GROSS_AREA, emp_dist_m",16000,4000,0.2695167334165942,0.6157954108576098,-2.4206258643204914,1174806.5796414036,1.0,
4,"KITCHENS, GROSS_AREA, median_hh_income, emp_dist_m",16000,4000,0.2693922601853389,0.6158478739208335,-1.549081832455515,1130919.300438542,1.0,
4,"CONDO_RES_UNITS, BED_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2686272247246201,0.6161702234964833,-2.531413927350969,1153278.6464597783,1.0,
4,"TT_RMS, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.2685358045530204,0.6162087323317065,-2.541044607575295,1183017.788797979,1.0,
4,"NUM_BLDGS, YR_BUILT, emp_dist_m, EXT_COND",16000,4000,0.2684838586275762,0.6162306123941805,0.005458527832976068,976137.5991552406,1.0,
3,"YR_BUILT, emp_dist_m, EXT_COND",16000,4000,0.2684838586275762,0.6162306123941805,0.005458527832976068,976137.5991552406,1.0,
4,"TT_RMS, BED_RMS, median_hh_income, emp_dist_m",16000,4000,0.2684225897432161,0.6162564183671861,-2.5555184864142237,1185343.5663906971,1.0,
4,"YR_REMODEL, LIVING_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.26776806953375776,0.6165320297364927,-0.6287379198641649,1033931.7514178336,1.0,
4,"NUM_BLDGS, FULL_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.2677049411182052,0.616558605913874,-0.1408016269446999,995777.9554246197,1.0,
3,"FULL_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.2677049411182052,0.616558605913874,-0.1408016269446999,995777.9554246197,1.0,
4,"LIVING_AREA, median_hh_income, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2677010277354894,0.6165602533553929,-0.6287581024450377,1033954.8500063533,1.0,
4,"CONDO_RES_UNITS, GROSS_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.26723907676177827,0.6167546928647293,-2.1100262074309613,1152260.267385668,1.0,
4,"BED_RMS, FULL_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.2672161420686804,0.616764344695544,-1.4553829705520034,1106405.725764532,1.0,
5,"CONDO_RES_UNITS, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.2672056084674709,0.6167687776031673,-0.37136783804080076,1035593.8059255276,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, NUM_PARKING, median_hh_income",16000,4000,0.2667523677934013,0.6169594869534292,-1.3859622460215903,1100367.288691245,1.0,
4,"CONDO_RES_UNITS, LIVING_AREA, median_hh_income, emp_dist_m",16000,4000,0.26662438996762117,0.6170133253058216,-2.104179695801832,1150522.5694371066,1.0,
4,"emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.26625656667969677,0.6171680369005392,0.005871321604538293,972279.6563613914,1.0,
4,"YR_REMODEL, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.2661629323456376,0.6172074146121613,0.005787629541813333,972637.9657418744,1.0,
2,"NUM_BLDGS, emp_dist_m",16000,4000,0.2661120628055048,0.6172288066313438,0.008043800374188614,974346.4000315702,1.0,
1,emp_dist_m,16000,4000,0.2661120628055048,0.6172288066313438,0.008043800374188614,974346.4000315702,1.0,
4,"median_hh_income, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.2660675054581939,0.6172475435934093,0.00577990993491273,972672.0900342624,1.0,
4,"YR_BUILT, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2658559026253565,0.6173365176590446,-0.6450906161623564,1035252.8988422374,1.0,
4,"NUM_BLDGS, FULL_BTH, NUM_PARKING, emp_dist_m",16000,4000,0.26553047859745804,0.6174733258680807,-0.5018448750136479,1048642.8310897602,1.0,
3,"FULL_BTH, NUM_PARKING, emp_dist_m",16000,4000,0.26553047859745804,0.6174733258680807,-0.5018448750136479,1048642.8310897602,1.0,
3,"RES_FLOOR, HLF_BTH, median_hh_income",16000,4000,0.2653042381304598,0.6175684194651268,-0.18969033523853684,1021872.6768025024,1.0,
4,"NUM_BLDGS, RES_FLOOR, HLF_BTH, median_hh_income",16000,4000,0.2653042381304598,0.6175684194651268,-0.18969033523853684,1021872.6768025024,1.0,
3,"RES_FLOOR, YR_BUILT, neighborhood_walkability",16000,4000,0.26517144973481566,0.6176242263846633,0.04386572576862424,991117.2553108741,1.0,
4,"NUM_BLDGS, RES_FLOOR, YR_BUILT, neighborhood_walkability",16000,4000,0.26517144973481566,0.6176242263846633,0.04386572576862424,991117.2553108741,1.0,
3,"HLF_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.26511264742729945,0.6176489375932526,-1.1014519680993287,1069576.8767259151,1.0,
4,"NUM_BLDGS, HLF_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.26511264742729945,0.6176489375932526,-1.1014519680993287,1069576.8767259151,1.0,
3,"HLF_BTH, emp_dist_m, OVERALL_COND",16000,4000,0.26496514222279854,0.6177109211484949,-1.1032543936551842,1063342.462974173,1.0,
4,"NUM_BLDGS, HLF_BTH, emp_dist_m, OVERALL_COND",16000,4000,0.26496514222279854,0.6177109211484949,-1.1032543936551842,1063342.462974173,1.0,
4,"NUM_BLDGS, HLF_BTH, LIVING_AREA, emp_dist_m",16000,4000,0.2649410409827089,0.6177210482037107,-1.7188377555145444,1129808.8005997052,1.0,
3,"HLF_BTH, LIVING_AREA, emp_dist_m",16000,4000,0.2649410409827089,0.6177210482037107,-1.7188377555145444,1129808.8005997052,1.0,
4,"BED_RMS, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.2648293690112532,0.6177679692748925,-2.270461872973425,1184055.3833890834,1.0,
4,"TT_RMS, KITCHENS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.26457669313485777,0.6178741226265247,-2.5195077904856844,1135922.1176034915,1.0,
3,"LAND_SF, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2644808979768677,0.6179143630032498,-0.7249618271862095,1042827.9232149322,1.0,
4,"NUM_BLDGS, LAND_SF, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2644808979768677,0.6179143630032498,-0.7249618271862095,1042827.9232149322,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, YR_REMODEL, median_hh_income",16000,4000,0.26444001936641093,0.6179315339574193,-0.5177665201740065,1048706.6526841938,1.0,
5,"BED_RMS, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.26439997529311154,0.6179483539038045,0.22681422507287485,967995.8577973071,1.0,
4,"GROSS_AREA, median_hh_income, emp_dist_m, OVERALL_COND",16000,4000,0.26435773994922274,0.6179660937663228,-0.6552602538815206,1034460.0619543698,1.0,
4,"NUM_BLDGS, HLF_BTH, KITCHENS, emp_dist_m",16000,4000,0.2642136614172256,0.6180266063913968,-2.567211935415417,1190932.9158509886,1.0,
3,"HLF_BTH, KITCHENS, emp_dist_m",16000,4000,0.2642136614172256,0.6180266063913968,-2.567211935415417,1190932.9158509886,1.0,
5,"GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.26406870052480047,0.618087483626754,-0.6984912981799603,1045787.9395912988,1.0,
5,"RES_FLOOR, LAND_SF, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.26400987944671916,0.618112184197119,0.04415847322468647,988465.3065197509,1.0,
3,"BED_RMS, KITCHENS, emp_dist_m",16000,4000,0.26388172744385563,0.6181659952907312,-2.526686976774996,1146080.4999630505,1.0,
4,"NUM_BLDGS, BED_RMS, KITCHENS, emp_dist_m",16000,4000,0.26388172744385563,0.6181659952907312,-2.526686976774996,1146080.4999630505,1.0,
3,"KITCHENS, emp_dist_m, neighborhood_walkability",16000,4000,0.2638204822625506,0.6181917105204838,-1.41405963257984,1099906.7062176762,1.0,
4,"NUM_BLDGS, KITCHENS, emp_dist_m, neighborhood_walkability",16000,4000,0.2638204822625506,0.6181917105204838,-1.41405963257984,1099906.7062176762,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, LAND_SF, emp_dist_m",16000,4000,0.26240982997701157,0.6187837102809183,-1.2446640097195099,1067853.3095952515,1.0,
3,"CONDO_RES_UNITS, LAND_SF, emp_dist_m",16000,4000,0.26240982997701157,0.6187837102809183,-1.2446640097195099,1067853.3095952515,1.0,
5,"RES_FLOOR, HLF_BTH, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2623367715109409,0.6188143548523517,0.06380655222451359,981011.8523463963,1.0,
5,"TT_RMS, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2622774582024684,0.6188392328641024,-0.8343754901429126,1051787.4399711397,1.0,
4,"NUM_BLDGS, NUM_PARKING, emp_dist_m, EXT_COND",16000,4000,0.26214865063767756,0.6188932556781988,0.00723463265306179,977991.1663078029,1.0,
3,"NUM_PARKING, emp_dist_m, EXT_COND",16000,4000,0.26214865063767756,0.6188932556781988,0.00723463265306179,977991.1663078029,1.0,
5,"BED_RMS, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.2619437639272829,0.6189791769155198,0.2311490837047946,974664.0379358937,1.0,
3,"RES_FLOOR, NUM_PARKING, neighborhood_walkability",16000,4000,0.26104895093693203,0.6193542857526959,0.04154635414416896,993507.4950968045,1.0,
4,"NUM_BLDGS, RES_FLOOR, NUM_PARKING, neighborhood_walkability",16000,4000,0.26104895093693203,0.6193542857526959,0.04154635414416896,993507.4950968045,1.0,
4,"BED_RMS, FULL_BTH, median_hh_income, emp_dist_m",16000,4000,0.26093923556967014,0.6194002631965945,-1.4505889394734974,1107751.4647318742,1.0,
4,"NUM_BLDGS, FULL_BTH, YR_REMODEL, emp_dist_m",16000,4000,0.26089395995824693,0.6194192354499584,-0.13891629173619413,997603.7361466307,1.0,
3,"FULL_BTH, YR_REMODEL, emp_dist_m",16000,4000,0.26089395995824693,0.6194192354499584,-0.13891629173619413,997603.7361466307,1.0,
3,"FULL_BTH, median_hh_income, emp_dist_m",16000,4000,0.26083723615357457,0.6194430041243478,-0.13890809693562978,997619.4537709454,1.0,
4,"NUM_BLDGS, FULL_BTH, median_hh_income, emp_dist_m",16000,4000,0.26083723615357457,0.6194430041243478,-0.13890809693562978,997619.4537709454,1.0,
5,"KITCHENS, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.26076896011831974,0.61947161225902,-0.14853873944737694,996975.5991766972,1.0,
5,"LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.260655979573329,0.6195189489931537,-0.6882445070607457,1050049.833493185,1.0,
4,"FULL_BTH, KITCHENS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.26059982981544016,0.6195424733455537,-2.5154058709923324,1133459.5635569945,1.0,
3,"KITCHENS, NUM_PARKING, emp_dist_m",16000,4000,0.26038364105904943,0.6196330388697013,-1.4123595302675267,1099889.9259826487,1.0,
4,"NUM_BLDGS, KITCHENS, NUM_PARKING, emp_dist_m",16000,4000,0.26038364105904943,0.6196330388697013,-1.4123595302675267,1099889.9259826487,1.0,
4,"NUM_BLDGS, YR_BUILT, LIVING_AREA, emp_dist_m",16000,4000,0.2601538070881899,0.6197293061156832,-0.6215183433390554,1042816.0659972427,1.0,
3,"YR_BUILT, LIVING_AREA, emp_dist_m",16000,4000,0.2601538070881899,0.6197293061156832,-0.6215183433390554,1042816.0659972427,1.0,
4,"NUM_PARKING, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.260091838033388,0.6197552596419432,-0.6468990617237038,1036789.9581954301,1.0,
4,"CONDO_RES_UNITS, GROSS_AREA, median_hh_income, emp_dist_m",16000,4000,0.2600443228766588,0.6197751589328673,-2.111068243326299,1155413.5153934879,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, TT_RMS, neighborhood_walkability",16000,4000,0.2599087701033398,0.6198319247615637,-2.5230954491736797,1154341.5527619652,1.0,
3,"YR_BUILT, emp_dist_m, OVERALL_COND",16000,4000,0.25944128606755046,0.62002765454118,0.004226168711742195,978457.5520711748,1.0,
4,"NUM_BLDGS, YR_BUILT, emp_dist_m, OVERALL_COND",16000,4000,0.25944128606755046,0.62002765454118,0.004226168711742195,978457.5520711748,1.0,
4,"BED_RMS, KITCHENS, emp_dist_m, neighborhood_walkability",16000,4000,0.25903680401728424,0.6201969563244963,-1.7646828821598546,1138035.754458841,1.0,
5,"KITCHENS, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.2589524321883703,0.6202322655424618,-0.14855990066962432,1004558.0209591608,1.0,
3,"RES_FLOOR, YR_BUILT, median_hh_income",16000,4000,0.25880340710896355,0.6202946269347432,0.04465967513454483,993762.4428769967,1.0,
4,"NUM_BLDGS, RES_FLOOR, YR_BUILT, median_hh_income",16000,4000,0.25880340710896355,0.6202946269347432,0.04465967513454483,993762.4428769967,1.0,
5,"FULL_BTH, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.2587442298787884,0.6203193886414325,-0.1684252704028213,1002797.2756176176,1.0,
4,"NUM_BLDGS, YR_BUILT, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.25843082302653364,0.6204505119388987,0.006525287015068604,984181.7200994374,1.0,
3,"YR_BUILT, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.25843082302653364,0.6204505119388987,0.006525287015068604,984181.7200994374,1.0,
4,"NUM_BLDGS, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.25821061226572484,0.6205426272410733,0.002137055101814944,973747.2862560418,1.0,
3,"emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.25821061226572484,0.6205426272410733,0.002137055101814944,973747.2862560418,1.0,
5,"FULL_BTH, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.2575073095842517,0.6208367308663679,-0.16657361284602779,1009341.0675582297,1.0,
4,"NUM_BLDGS, YR_REMODEL, emp_dist_m, INT_COND",16000,4000,0.2573252692254909,0.6209128329050013,0.0018896346735540748,974319.8260014129,1.0,
3,"YR_REMODEL, emp_dist_m, INT_COND",16000,4000,0.2573252692254909,0.6209128329050013,0.0018896346735540748,974319.8260014129,1.0,
3,"median_hh_income, emp_dist_m, INT_COND",16000,4000,0.25723444173560917,0.6209507998826979,0.0018825112695683988,974353.8878973312,1.0,
4,"NUM_BLDGS, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.25723444173560917,0.6209507998826979,0.0018825112695683988,974353.8878973312,1.0,
4,"NUM_BLDGS, KITCHENS, YR_REMODEL, emp_dist_m",16000,4000,0.2571617285775657,0.6209811931798678,-1.4152659234986489,1102747.8614457936,1.0,
3,"KITCHENS, YR_REMODEL, emp_dist_m",16000,4000,0.2571617285775657,0.6209811931798678,-1.4152659234986489,1102747.8614457936,1.0,
4,"GROSS_AREA, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.2571103089295882,0.6210026851270638,-0.6547741352059111,1036670.0691179868,1.0,
4,"NUM_BLDGS, KITCHENS, median_hh_income, emp_dist_m",16000,4000,0.25710467690696703,0.6210050391067891,-1.4152823210448444,1102773.6261620838,1.0,
3,"KITCHENS, median_hh_income, emp_dist_m",16000,4000,0.25710467690696703,0.6210050391067891,-1.4152823210448444,1102773.6261620838,1.0,
4,"NUM_BLDGS, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2570515373403853,0.6210272490652409,-0.4367055552504642,977949.5732225857,1.0,
3,"GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2570515373403853,0.6210272490652409,-0.4367055552504642,977949.5732225857,1.0,
4,"TT_RMS, FULL_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.2570490153180067,0.6210283031378782,-1.5870108233372622,1121112.8460460948,1.0,
4,"TT_RMS, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.2569743074875678,0.6210595262682382,-2.5420104595612196,1188941.4290639048,1.0,
5,"TT_RMS, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.25695696163847526,0.6210667755074347,-0.8414982310805932,1056468.9317193774,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, YR_BUILT, emp_dist_m",16000,4000,0.25657326527566193,0.6212271096298779,-1.3680816352582261,1085852.350586576,1.0,
3,"CONDO_RES_UNITS, YR_BUILT, emp_dist_m",16000,4000,0.25657326527566193,0.6212271096298779,-1.3680816352582261,1085852.350586576,1.0,
4,"BED_RMS, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.25648555104306325,0.6212637567192664,-2.041852195239546,1173367.9240242296,1.0,
5,"BED_RMS, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2564573918155161,0.6212755212128004,-0.28214566277541087,1003842.0788772183,1.0,
5,"CONDO_RES_UNITS, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.2564391358335577,0.6212831481631347,-0.38827019981160604,1039609.428519178,1.0,
5,"RES_FLOOR, YR_BUILT, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2552877674627323,0.6217639756937701,0.016783788512161224,990854.2272018335,1.0,
4,"TT_RMS, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.2551481659272137,0.6218222499737844,-0.06616910951523791,986107.8340340235,1.0,
4,"NUM_BLDGS, RES_FLOOR, NUM_PARKING, median_hh_income",16000,4000,0.25469019066717014,0.6220133856014616,0.042231942282899504,996231.2515077598,1.0,
3,"RES_FLOOR, NUM_PARKING, median_hh_income",16000,4000,0.25469019066717014,0.6220133856014616,0.042231942282899504,996231.2515077598,1.0,
3,"NUM_PARKING, LIVING_AREA, emp_dist_m",16000,4000,0.25452189124896507,0.6220836104801174,-0.6245953208273061,1044508.2247087836,1.0,
4,"NUM_BLDGS, NUM_PARKING, LIVING_AREA, emp_dist_m",16000,4000,0.25452189124896507,0.6220836104801174,-0.6245953208273061,1044508.2247087836,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, FULL_BTH, neighborhood_walkability",16000,4000,0.25451110362120977,0.6220881114722099,-2.530312146389727,1164717.2301411233,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, TT_RMS, median_hh_income",16000,4000,0.254242197591249,0.6222002983623491,-2.5233657617416227,1155997.137372496,1.0,
4,"NUM_BLDGS, TT_RMS, FULL_BTH, emp_dist_m",16000,4000,0.25412798804739123,0.6222479401647979,-2.5137734951189823,1136858.9012336868,1.0,
3,"TT_RMS, FULL_BTH, emp_dist_m",16000,4000,0.25412798804739123,0.6222479401647979,-2.5137734951189823,1136858.9012336868,1.0,
5,"CONDO_RES_UNITS, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.2537483115898248,0.6224062936303708,-0.4000876974669285,1047833.2369363721,1.0,
4,"BED_RMS, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.25362717677541924,0.6224568074266336,-2.1009822789867147,1180448.5706901278,1.0,
3,"LIVING_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.25315060521196897,0.6226555002692334,-0.6338003860421462,1044521.4594855497,1.0,
4,"NUM_BLDGS, LIVING_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.25315060521196897,0.6226555002692334,-0.6338003860421462,1044521.4594855497,1.0,
4,"BED_RMS, KITCHENS, median_hh_income, emp_dist_m",16000,4000,0.25284534104836287,0.6227827380987343,-1.7491791568098325,1138783.7437854111,1.0,
3,"NUM_BLDGS, CONDO_RES_UNITS, emp_dist_m",16000,4000,0.25267864134542095,0.6228522095970905,-2.529261537614705,1141650.4220860377,1.0,
2,"CONDO_RES_UNITS, emp_dist_m",16000,4000,0.25267864134542095,0.6228522095970905,-2.529261537614705,1141650.4220860377,1.0,
5,"RES_FLOOR, NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2521473399758348,0.6230735758356787,0.01630603343146786,992519.2327005647,1.0,
